"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
NDAGENE SEC,MERU,BOYS,BOARDING,C3,REGULAR
CHEBARA HIGH,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
TIGOI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
CHOMO SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
THOME SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
LORROK MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
CHEPWOSTUIYET,BOMET,MIXED,DAY,C4,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
KIMANA GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
MARANDA,SIAYA,BOYS,BOARDING,C1,REGULAR
MATINYANI BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
MBALE HIGH,VIHIGA,BOYS,BOARDING,C2,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
LUGULU GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
ST.BAKHITA'S EBUSIRATSI SEC,VIHIGA,GIRLS,BOARDING,C3,REGULAR
KOIMBI BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
NGUVIU BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
NYANGO DOK MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
SIRONGA GIRLS,NYAMIRA,GIRLS,BOARDING,C1,REGULAR
OUR LADY OF MERCY CHEBUKAKA  GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KERERI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
BISHOP NJENGA,TAITA TAVETA,MIXED,BOARDING,C2,REGULAR
KARIMA,NAKURU,MIXED,DAY,C4,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MARIMANTI SEC,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
URIRI HIGH,MIGORI,BOYS,BOARDING,C2,REGULAR
GAKUUNI GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
ST PETERS BOYS MUMIAS,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
DARAJANI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
DR ALOO GUMBI,KISUMU,MIXED,BOARDING,C3,REGULAR
MBITINI GIRLS SEC,KITUI,GIRLS,BOARDING,C2,REGULAR
MARERENI,KILIFI,MIXED,DAY,C4,REGULAR
IMMACULATE CONCEPTION GIRLS HIGH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
ILULA MIXED SEC SCH,UASIN GISHU,MIXED,DAY,C4,INTERGRATED
KENYATTA MAHIGA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
Kabete Vet,NAIROBI,MIXED,DAY,C4,REGULAR
MOLO ACADEMY SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
Mpesa Foundation Academy,Kiambu,Mixed,BOARDING,PR,REGULAR
AMANI SECONDARY SCHOOL,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
INGOTSE SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
SILALA SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
KILETIEN SEC,NAROK,BOYS,HYBRID,C3,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
ST. STEPHEN MAKINDU BOYS SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
MARIDADI SEC,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ST JOHN THE BAPTIST LIKUYANI BOYS HIGH SCHOOL,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KILIMO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIANDERI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
LENANA SCH,NAIROBI,BOYS,BOARDING,C1,INTERGRATED
BOOKER ACADEMY,KAKAMEGA,MIXED,HYBRID,PR,REGULAR
ST JOSEPHS BOYS HIGH SCHOOL KITALE,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
TABAKA BOYS` HIGH,KISII,BOYS,BOARDING,C2,REGULAR
GENDIA BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
MAGUTU GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
ROPHINE FIELD SENIOR SCHOOL,NAIROBI,MIXED,HYBRID,PR,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. FRANCIS SCH. FOR THE VISUALLY IMPAIRED,WEST POKOT,MIXED,BOARDING,C1,SNE
APONDO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAPSOKWONY SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
,,,,,
,,,,,
"Fine Arts,Islamic Religious Education,Theatre & Film",Code: AS1006 | Track: ARTS,,,,
,,,,,
School Name,County,Sex,Accommodation,Cluster,Category
,,,,,
TARAGAI MIXED SECONDARY,MIGORI,MIXED,BOARDING,C3,REGULAR
ST. STEVENS SENIOR SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
KITALE SCHOOL - SECONDARY,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
KIVAYWA HIGH SCH,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
,,,,,
,,,,,
"Fine Arts,Music & Dance,Theatre & Film",Code: AS1035 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,
ROPHINE FIELD SENIOR SCHOOL,NAIROBI,MIXED,HYBRID,PR,
MINYENYA,MIGORI,MIXED,DAY,C4,
MWARIKI SEC SCH,NAKURU,MIXED,DAY,C4,
GRACELAND GIRLS SENIOR SCHOOL.,LAIKIPIA,GIRLS,BOARDING,PR,
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,
GITUGI GIRLS,MURANG'A,GIRLS,BOARDING,C2,
ST.JULIANA SEC,BUNGOMA,MIXED,DAY,C4,
ST CHARLES LWANGA,MURANG'A,MIXED,BOARDING,C2,
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,
KITALE SCHOOL - SECONDARY,TRANS NZOIA,GIRLS,BOARDING,C2,
MOLO ACADEMY SEC,NAKURU,BOYS,BOARDING,C1,
ACACIA CREST SENIOR SCHOOL,KAJIADO,MIXED,HYBRID,PR,
NGANGA SEC,KIRINYAGA,MIXED,DAY,C4,
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,
HOMABAY HIGH BOYS,HOMA BAY,BOYS,BOARDING,C1,
NYAKOIBA SDA,KISII,MIXED,BOARDING,C3,
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,
ST.XAVIER'S HIGH SCHOOL,Nakuru,Mixed,DAY,PR,
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,
KYONDONI MIXED,KITUI,MIXED,DAY,C4,
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,
KERONGORORI,KISII,MIXED,BOARDING,C3,
WAA BOYS HIGH,KWALE,BOYS,BOARDING,C1,
LORETO LIMURU,KIAMBU,GIRLS,BOARDING,C1,
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,
LELMOKWO,NANDI,BOYS,BOARDING,C2,
GAKUUNI GIRLS,MERU,GIRLS,BOARDING,C2,
KITETA GIRLS SECONDARY SCHOOL,MAKUENI,GIRLS,BOARDING,C3,
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,
NYANGWETA SDA SECONDARY,KISII,MIXED,BOARDING,C3,
ACHEGO GIRLS,KISUMU,GIRLS,BOARDING,C2,
,,,,,
,,,,,
"Fine Arts,Music & Dance,Sports & Recreation",Code: AS1034 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
GOT ODIMA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST PATRICK ODUWO,KISUMU,MIXED,DAY,C4,REGULAR
NYAGESENDA,KISII,MIXED,DAY,C4,REGULAR
ST. FRANCIS SCH. FOR THE VISUALLY IMPAIRED,WEST POKOT,MIXED,BOARDING,C1,SNE
MARANDA,SIAYA,BOYS,BOARDING,C1,REGULAR
DARAJANI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
MOI EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
SIRONGA GIRLS,NYAMIRA,GIRLS,BOARDING,C1,REGULAR
NOONKPIR GIRLS SEC,KAJIADO,GIRLS,BOARDING,C1,REGULAR
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,REGULAR
FRIENDS SEC.SCH MIKUVA,BUNGOMA,MIXED,DAY,C4,REGULAR
MOGOTIO TOWNSHIP DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
MAJIVUNI,KILIFI,MIXED,DAY,C4,REGULAR
KITUMA SEC SCH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
CONSOLATA SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
MUTHINGIINI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
SACRED HEART OF JESUS MINOR SEMINARY,ISIOLO,BOYS,HYBRID,PR,REGULAR
OTOTO MIXED SECONDARY  SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
KATHIIANI DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
SOYMINING SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST ANNES MUSOLI SEC,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
PWANI SEC(VOCATIONAL),KILIFI,MIXED,BOARDING,C1,SNE
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
ST PHILIPS BARICHO,KIRINYAGA,MIXED,DAY,C4,REGULAR
FRIENDS SCHOOL KEVEYE GIRLS',VIHIGA,GIRLS,BOARDING,C1,REGULAR
THARAKA GIRLS BOARDING SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
KAPKATENY ACK SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
KITALE SCHOOL - SECONDARY,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
NGARA GIRLS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,C2,INTERGRATED
ST.TERESIA GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,N/A
FRIENDS GIRLS SEC MUSEMBE,BUNGOMA,GIRLS,DAY,C4,REGULAR
KAPTARIN BOYS,WEST POKOT,BOYS,DAY,C4,REGULAR
AKIRIAMET BOYS SECONDARY SCHOOL,WEST POKOT,BOYS,DAY,C4,REGULAR
NDANAI,BOMET,GIRLS,BOARDING,C2,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
NAIROBI SCHOOL,NAIROBI,BOYS,BOARDING,C1,REGULAR
PRECIOUS BLOOD,NAIROBI,GIRLS,BOARDING,C1,REGULAR
KANG'AMBONI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KISHERMORUAK BOYS BOARDING SECONDARY SCHOOL [NAROK-NAROK WEST],NAROK,MIXED,DAY,C4,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
RAMBA BOYS SEC,SIAYA,BOYS,BOARDING,C2,REGULAR
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
GUANA MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
BLESSED J GERALD,MERU,MIXED,DAY,C4,REGULAR
LUKENYA COMMUNITY SCHOOL -ATHI RIVER,MACHAKOS,MIXED,DAY,PR,REGULAR
ISIBANIA BOYS,MIGORI,BOYS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
BISHOP OKULU MAGARE GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ROPHINE FIELD SENIOR SCHOOL,NAIROBI,MIXED,HYBRID,PR,REGULAR
ST PATRICKS ITEN,ELGEYO MARAKWET,BOYS,BOARDING,C1,REGULAR
NGUVIU BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
NAMACHANJA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
S H MUKUMU GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
TEREMI HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
LORETO CONVENT VALLEY ROAD SCHOOL,NAIROBI,GIRLS,DAY,PR,REGULAR
RUTHIMITU GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
MUKURWEINI BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
WIYETA SEC,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
ST MARY'S KOLA  GIRLS SECONDARY SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
NGANGA SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
MOLO ACADEMY SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
BISHOP MUGE SEC,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
ST. KIZITO SEC SCH THE HEARING IMPAIRED,BOMET,GIRLS,BOARDING,C1,SNE
ST.DOMINIC KITISE SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MOI FORCES GIRLS ACADEMY - MOMBASA,MOMBASA,GIRLS,BOARDING,C3,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST. MICHAEL KABAA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
NGUNI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
MARYHILL SEC,KIAMBU,GIRLS,BOARDING,C1,REGULAR
TENGECHA GIRLS,KERICHO,GIRLS,BOARDING,C1,REGULAR
ESHIKULU SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST.XAVIER'S HIGH SCHOOL,Nakuru,Mixed,DAY,PR,REGULAR
LWALA,MIGORI,MIXED,DAY,C4,REGULAR
ABC KATHITHYAMAA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ROMBO GIRLS SEC,KAJIADO,GIRLS,BOARDING,C3,REGULAR
RUTHIMITU MIXED,NAIROBI,MIXED,DAY,C4,REGULAR
KAMBI MAWE BOYS,MAKUENI,BOYS,DAY,C4,REGULAR
VIRAJ INTERNATIONAL SCHOOL,MACHAKOS,MIXED,HYBRID,PR,REGULAR
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
EDMUND RICE CATHOLIC EDUCATION CENTER,KAJIADO,MIXED,DAY,PR,REGULAR
LEPOLOS MIXED DAY SECONDARY SCHOOL [NAROK-NAROK WEST],NAROK,MIXED,DAY,C4,REGULAR
NJORO GIRLS' HIGH SCHOOL,NAKURU,GIRLS,BOARDING,C2,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
GATHIRIMU GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
MAMA NGINA KENYATTA SECONDARY SCHOOL,NAKURU,MIXED,BOARDING,C3,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
MANOA,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KANZAU MIXED,KITUI,MIXED,DAY,C4,REGULAR
KARIMA,NAKURU,MIXED,DAY,C4,REGULAR
ST PETERS KOTIENO,HOMA BAY,MIXED,DAY,C4,REGULAR
PCEA ILNGAROOJ BOYS SEC,KAJIADO,BOYS,BOARDING,C3,REGULAR
MAVOKO,MACHAKOS,BOYS,DAY,C4,REGULAR
KAHAWA GARRISON,NAIROBI,MIXED,DAY,C4,REGULAR
OLE TIPIS GIRLS,NAROK,GIRLS,BOARDING,C1,INTERGRATED
,,,,,
,,,,,
"Fine Arts,History & Citizenship,Theatre & Film",Code: AS1013 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
FR OUDERAA SEC,SIAYA,MIXED,BOARDING,C1,SNE
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,REGULAR
P.C.E.A KAMBUI SCH FOR HEARING IMPAIRED,KIAMBU,MIXED,BOARDING,C1,SNE
OLKEJUADO HIGH SCHOOL,KAJIADO,BOYS,BOARDING,C1,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
AIC SONGOT SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
CHEMOLO E.L.CK. MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
KWIHO MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
ST. STEVENS SENIOR SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KABOSON MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
WAA BOYS HIGH,KWALE,BOYS,BOARDING,C1,REGULAR
MUNGORE GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
LORESHO SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KIMANA GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
,,,,,
TSEIKURU SECONDARY,KITUI,MIXED,BOARDING,C3,REGULAR
KITENGELA INTERNATIONAL SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
TARAGAI MIXED SECONDARY,MIGORI,MIXED,BOARDING,C3,REGULAR
MOI NAIKARRA GIRLS SECONDARY {NAROK-NAROK WEST},NAROK,GIRLS,BOARDING,C2,REGULAR
,,,,,
,,,,,
"Islamic Religious Education,Music & Dance,Theatre & Film",Code: AS1041 | Track: ARTS,,,,
,,,,,
MBAGATHI ROAD SECONDARY,NAIROBI,GIRLS,DAY,C4,REGULAR
MOMBASA SECONDARY SCHOOL FOR THE PHYSICALLY HANDICAPPED,MOMBASA,BOYS,BOARDING,C1,SNE
BANGALE BOYS,TANA RIVER,MIXED,BOARDING,C3,REGULAR
,,,,,
,,,,,
"Fine Arts,Literature in English,Theatre & Film",Code: AS1014 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
BAHARI GIRLS,KILIFI,GIRLS,BOARDING,C1,INTERGRATED
STATE HOUSE GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ST KEVINS SEC,TURKANA,MIXED,DAY,C4,REGULAR
KIUUKU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST PETERS BOYS MUMIAS,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
MOI SIONGIROI GIRLS,BOMET,GIRLS,BOARDING,C1,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. JOSEPHINE BAHKITA MASINGA GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
MAJAONI,KILIFI,MIXED,DAY,C4,REGULAR
KIONYO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MOLO ACADEMY SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
"OLM South ""B""",NAIROBI,GIRLS,BOARDING,C2,REGULAR
OLKEJUADO HIGH SCHOOL,KAJIADO,BOYS,BOARDING,C1,REGULAR
JERUSALEM GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
NYAKOIBA SDA,KISII,MIXED,BOARDING,C3,REGULAR
JAMHURI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
EMUSIRE SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
ST.ANUARITE GIRLS SECONDARY,NYANDARUA,GIRLS,BOARDING,PR,REGULAR
FR MAKEWA,MACHAKOS,MIXED,BOARDING,C3,REGULAR
Ungaatu Sec,KITUI,MIXED,DAY,C4,REGULAR
THE KENYA HIGH,NAIROBI,GIRLS,BOARDING,C1,REGULAR
MAKUENI BOYS,MAKUENI,BOYS,BOARDING,C1,REGULAR
MULAHA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
THE GREAT VOMWALD SENIOR SCHOOL,KILIFI,MIXED,HYBRID,PR,REGULAR
MT KINANGOP SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
BISHOP NJENGA,TAITA TAVETA,MIXED,BOARDING,C2,REGULAR
GITHIMA,NYANDARUA,MIXED,DAY,C4,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
KITENGELA INTERNATIONAL SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
OLE TIPIS GIRLS,NAROK,GIRLS,BOARDING,C1,INTERGRATED
MUA HILLS GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
LORROK MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
MUNYU SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
JOY VALLEY SA SPECIAL SCHOOL,BUNGOMA,MIXED,BOARDING,C1,SNE
ST TERESAS GIRLS SECONDARY SCHOOL,KISUMU,GIRLS,BOARDING,C2,REGULAR
LENANA SCH,NAIROBI,BOYS,BOARDING,C1,INTERGRATED
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ST. JOSEPH'S TECHNICAL SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
KALEMNYANG  YUNHAP  SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
SUGUTA,KISII,GIRLS,BOARDING,C3,REGULAR
MATHAITHI GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
,,,,,
,,,,,
"Computer Studies,Fine Arts,Theatre & Film",Code: AS1004 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
KOIWA BOYS HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
MOI NAIKARRA  BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C2,REGULAR
SIONGIROI SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
REV. MUHORO SECONDARY SCHOOL FOR THE DEAF,NYERI,MIXED,BOARDING,C1,SNE
MOLO ACADEMY SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
KWALE SCHOOL FOR DEAF,KWALE,MIXED,BOARDING,C1,SNE
ST ANNES KIBOKO SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
IRAHA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
ST PAULS LIGISA,HOMA BAY,MIXED,BOARDING,C3,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
ST JOHNS GIRLS,KILIFI,GIRLS,BOARDING,C2,REGULAR
KINGWEDE MIXED,KWALE,GIRLS,BOARDING,C2,REGULAR
NYAMIRA TECH,NYAMIRA,BOYS,BOARDING,C2,REGULAR
MUDAVADI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
ST ANNE`S GIRLS KAPKEMICH,NANDI,GIRLS,BOARDING,C3,REGULAR
KIMANA GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
LENANA SCH,NAIROBI,BOYS,BOARDING,C1,INTERGRATED
HOMABAY HIGH BOYS,HOMA BAY,BOYS,BOARDING,C1,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,REGULAR
NAIROBI SCHOOL,NAIROBI,BOYS,BOARDING,C1,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ST JOSEPH NYALULA,SIAYA,MIXED,DAY,C4,REGULAR
KITETA GIRLS SECONDARY SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MUA HILLS GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
