"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
KWANDOO,MACHAKOS,MIXED,DAY,C4,REGULAR
THE SACRED HEART BOYS RONGAI,NAKURU,BOYS,BOARDING,PR,REGULAR
ST PAULS LIGISA,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KABAZI SEC,NAKURU,MIXED,DAY,C4,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
KATILU BOYS,TURKANA,BOYS,BOARDING,C2,INTERGRATED
MASOL MIXED SECONDARY,WEST POKOT,MIXED,BOARDING,C3,REGULAR
Sero mixed secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
AHMED LIBAN MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
ST William Gendro,SIAYA,MIXED,DAY,C4,REGULAR
RCEA CHEPKIGEN,UASIN GISHU,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA MOSOCHO,KISII,BOYS,BOARDING,C1,REGULAR
ST PETER’S MOI’S BRIDGE GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
KAPCHOLYO SEC,BOMET,MIXED,DAY,C4,REGULAR
RARAKWA GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
KWA TUNDU,KITUI,MIXED,DAY,C4,REGULAR
ONGORO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KEEKONYOKIE SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
BABA DOGO SEC,NAIROBI,MIXED,DAY,C4,REGULAR
KALEMUNGOROK MIXED DAY SECO.SCHOOL,TURKANA,MIXED,DAY,C4,REGULAR
OSIEKO SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
MAGENA BOYS,KISII,BOYS,BOARDING,C3,REGULAR
REMO MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
KAMUNONO GIRLS  SECONDARY,WEST POKOT,GIRLS,DAY,C4,REGULAR
KAPSIMBIRI,BOMET,MIXED,DAY,C4,REGULAR
GINGO MIXED SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
MITUA GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
TARAKWA,BOMET,MIXED,DAY,C4,REGULAR
LELWAK BOYS HIGH SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
Foothills School,Nyandarua,Mixed,DAY,PR,REGULAR
AIC MUTULANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
SHEIKH AHMED MSALLAM SECONDARY SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
OBERA BOYS SECONDARY,HOMA BAY,BOYS,BOARDING,C3,REGULAR
MUFUTU,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST JAMES MINOR SEMINARY,TURKANA,BOYS,BOARDING,PR,REGULAR
NASIANDA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
BUJUMBA BOYS SEC,BUSIA,BOYS,BOARDING,C2,REGULAR
WITHARAGA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MATISI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KWAKULU SECONDARY,MACHAKOS,MIXED,DAY,C4,REGULAR
HENI SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
NGAITA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
NDURU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
ST MATHEWS ACK,BUNGOMA,MIXED,DAY,C4,REGULAR
NYAMWERU,KIAMBU,MIXED,DAY,C4,REGULAR
UDIRA SEC SCH,SIAYA,MIXED,DAY,C4,REGULAR
Rahole Girls,GARISSA,GIRLS,DAY,C4,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST JOSEPH THE WORKER MIXED- MANG'U SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
RCEA KUINET,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST PAULS SIGOMRE,SIAYA,MIXED,DAY,C4,REGULAR
ST AUGUSTINE KAMOLO,BUSIA,MIXED,DAY,C4,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
TULAGA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
NGAIRWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
K P SNR SEC(MTWAPA),KILIFI,MIXED,DAY,C4,REGULAR
CENGALO SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST FRANCIS KILALA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
ROGONGO DEB SECONDARY,KISII,MIXED,DAY,C4,REGULAR
MUMTAZ GIRLS HIGH SCHOOL,NAKURU,GIRLS,BOARDING,PR,INTEGRATED
KIEMBE MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
OLMANYATTA SEC,NAKURU,MIXED,DAY,C4,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MASARA MIXED,MIGORI,MIXED,BOARDING,C3,REGULAR
HULUGHO SEC SCH,GARISSA,BOYS,BOARDING,C3,REGULAR
ROTIK,BOMET,MIXED,DAY,C4,REGULAR
ST MASSIMO MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
FRIENDS SEC SCH MUTSUMA,KAKAMEGA,MIXED,DAY,C4,REGULAR
WABERI MIXED  DAY SEC,WAJIR,MIXED,DAY,C4,REGULAR
KIKUMINI MIXED,EMBU,MIXED,DAY,C4,REGULAR
MCK MICHOGOMONE,MERU,MIXED,DAY,C4,REGULAR
KOISAGAT SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
GUNDUA DAY,MERU,MIXED,DAY,C4,REGULAR
NDALAT GAA GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
KANDUBAI MIXED DAY SEC SCH,MERU,MIXED,DAY,C4,REGULAR
KWIBANCHA GIRLS,MIGORI,GIRLS,HYBRID,C4,REGULAR
ST. AUGUSTINE SECONDARY SCHOOL-MAZIWA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
FRIENDS SCH MUSAGA,KAKAMEGA,MIXED,DAY,C4,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
GATUE DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
LUBINU GIRLS SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
THUGUNUI SEC,NAKURU,MIXED,DAY,C4,REGULAR
MWEINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
IKOBERO GIRLS,VIHIGA,GIRLS,BOARDING,C3,REGULAR
OLBUTYO BOYS,BOMET,BOYS,BOARDING,C3,REGULAR
MAKAMINI SEC,KWALE,MIXED,DAY,C4,REGULAR
ST RITA RAMULA GIRLS SEC,KISUMU,GIRLS,HYBRID,C4,REGULAR
KIREGE  SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
Lelagoin,NAROK,MIXED,DAY,C4,REGULAR
IKOBE SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
KEKOPEY,NAKURU,MIXED,DAY,C4,REGULAR
MAKUPA BOYS SEC,MOMBASA,BOYS,DAY,C4,REGULAR
NYAMONDO SDA,KISII,MIXED,DAY,C4,REGULAR
MASAANTARE SECONDARY SCHOOL,Narok,MIXED,DAY,C4,REGULAR
KAPKOROS BARNGETUNY,NANDI,MIXED,DAY,C4,REGULAR
ST PATRICKS MIXED MOSOCHO,KISII,MIXED,DAY,C4,REGULAR
WAYAM,MANDERA,BOYS,BOARDING,C2,REGULAR
AIC GETAI GIRLS SEC,NYAMIRA,GIRLS,DAY,C4,REGULAR
KIMORE BOYS SENIOR SCHOOL,Elgeyo Marakwet,BOYS,BOARDING,C1,REGULAR
ROKOCHO MIXED DAY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
ST AUGUSTINE NYAMONYE GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
WASO,ISIOLO,MIXED,DAY,C4,REGULAR
NDARAGWA GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
DUNCAN NDEGWA SECONDARY,NYERI,MIXED,DAY,C4,REGULAR
NDAUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
EMAHOLIA MIXED SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
NYAKIAMBI,NAKURU,MIXED,DAY,C4,REGULAR
MASABA MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
GIMARIANI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
ST CECILIA SEC - MARINDA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
A.C.K SANGAT MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
SISENYE MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
MAKAROR MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
BUKOLWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
RIAMANDERE SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST.PHILIP'S NYABONDO SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
CHERIBO,KERICHO,MIXED,DAY,C4,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
AIC TULWOBMOI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KALALU SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST GEORGES GATARAGWA,NYERI,MIXED,DAY,C4,REGULAR
KIAMUCHII SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
JEHOVA JIRE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
MARICH PASS,WEST POKOT,MIXED,DAY,C4,REGULAR
RAMOYA MARANATHA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
GOBEI,SIAYA,MIXED,DAY,C4,REGULAR
MT CARMEL GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
MOSENSEMA MIXED,KISII,MIXED,DAY,C4,REGULAR
CHACHA MORONGE SORORE,MIGORI,MIXED,DAY,C4,REGULAR
RIAGUMO MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
SIKAWA SEC SCH,NAROK,MIXED,DAY,C4,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
TARU GIRLS,KWALE,GIRLS,BOARDING,C3,REGULAR
ST STEPHEN KISILU,EMBU,MIXED,HYBRID,C3,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
MAHOLA MIXED SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
CHEMOBO MIXED DAY SEC,NANDI,MIXED,DAY,C4,REGULAR
DR KIANO GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
MOONLIGHT CENTRE SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ST. JOSEPH SHIROTSA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
CHANG'OMBE,KILIFI,MIXED,DAY,C4,REGULAR
GIDEA BOYS HIGH SCHOOL,TRANS NZOIA,BOYS,DAY,C4,REGULAR
HOPE COMMUNITY CENTER,NYANDARUA,MIXED,BOARDING,PR,REGULAR
RCEA SONDANY CHEMRKONG GIRLSSECONDARY SCHOOL[WEST POKOT-POKOT SOUTH],WEST POKOT,GIRLS,DAY,C4,REGULAR
MIWANI,KISUMU,BOYS,BOARDING,C2,REGULAR
KANYARKWAT GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
ITIVANZOU SEC,KITUI,MIXED,DAY,C4,REGULAR
BARWAQO MIXED DAY SEC,WAJIR,MIXED,DAY,C4,REGULAR
SOKORO SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
KWA KATILE MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
MATUMBUFU  GIRLS HIGH SCHOOL,BUNGOMA,GIRLS,DAY,C4,REGULAR
KAMUNE  MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
MITANGANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
KIPTEWIT GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
BUNGU SEC,KILIFI,MIXED,DAY,C4,REGULAR
NGARARIA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
SARMAN MIXED BOARDING & DAY SECONDARY SCHOOLSCH,WAJIR,MIXED,BOARDING,C3,REGULAR
ST CATHERINE TEGAT,BOMET,GIRLS,BOARDING,C3,REGULAR
KAONGO GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
Star of Hope,NAIROBI,MIXED,DAY,C4,REGULAR
MWASERE GIRLS,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
OMBASA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
KAREMENO SEC,NYERI,MIXED,DAY,C4,REGULAR
TIWI GIRLS SECONDARY SCHOOL,KWALE,GIRLS,DAY,C4,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
LELA SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
MUJWA GIRLS,MERU,GIRLS,BOARDING,PR,REGULAR
MULOT,BOMET,BOYS,BOARDING,C3,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
YEMIT GIRLS SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
ST. CHRISPINE SAMIA GIRLS,BUSIA,GIRLS,DAY,C4,REGULAR
SA MUKURIA,EMBU,MIXED,DAY,C4,REGULAR
KABOSON MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
KAGUMA,MERU,MIXED,DAY,C4,REGULAR
KORU GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
KENDU MUSLIM,HOMA BAY,MIXED,DAY,C4,REGULAR
ST JOSEPH NTIMARU,MIGORI,MIXED,DAY,C4,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
KAMBALA SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
EMARTI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
CAMP BREATHREN CHRISTIAN SCHOOL,NAKURU,MIXED,BOARDING,PR,REGULAR
NGUMBULU SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
NKORKORRI BOYS SEC,NAROK,BOYS,BOARDING,C3,REGULAR
NYANGERE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
SABOR,BARINGO,MIXED,DAY,C4,REGULAR
ST PETERS KAPOMBOI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MUSASA IPA SEC,NANDI,MIXED,DAY,C4,REGULAR
NYANGULU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST CYPRIAN BOYS,MERU,MIXED,BOARDING,C3,REGULAR
St. Georges' Sianda Mixed Secondary School,KISUMU,MIXED,DAY,C4,REGULAR
SHANGIA,KILIFI,MIXED,DAY,C4,REGULAR
MUNYUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
SONGOLIET,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEMORIL MIXED DAY SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
LOOSUK MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
CHEMELIL ACADEMY,KISUMU,MIXED,BOARDING,PR,REGULAR
MERIGI,BOMET,MIXED,DAY,C4,REGULAR
AIC SOY GIRLS SECONDARY SCHOOL,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
KIPSOEN BOYS SECONDARY SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
RUTARA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
OLLESSOS MIXED DAY SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
NYAMESOCHO DOK,KISII,BOYS,BOARDING,C3,REGULAR
SIMOTI,BOMET,MIXED,DAY,C4,REGULAR
ROMBO GIRLS SEC,KAJIADO,GIRLS,BOARDING,C3,REGULAR
MUTENKUAR SEC,NAROK,MIXED,DAY,C4,REGULAR
BISHOP ABIERO ORUGA SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
ST. ANNES KIRIARI GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
MIKOMANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
BOYSTOWN SECONDARY,GARISSA,BOYS,DAY,C4,REGULAR
HARGAL GIRLS SEC SCHOOL,WAJIR,GIRLS,DAY,C4,REGULAR
TULANDULI MIXED,KITUI,MIXED,DAY,C4,REGULAR
FRIENDS NAMAANGA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KIRITI SEC,NYERI,MIXED,DAY,C4,REGULAR
BOGEKA PAG SEC,KISII,MIXED,DAY,C4,REGULAR
AIC SIPANDE SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
NAMANJALALA,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
NYASIO ELCK GIRLS,NYAMIRA,GIRLS,DAY,C4,REGULAR
OGANDE MIXED,HOMA BAY,MIXED,HYBRID,C4,REGULAR
AGUTHI SECONDARY,NYERI,BOYS,BOARDING,C3,REGULAR
ST MONICA GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
OLALUI,NAROK,MIXED,DAY,C4,REGULAR
KHASOKO SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
KAPKEMBU SEC,NAKURU,MIXED,DAY,C4,REGULAR
KATULANI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
ST PETER'S ABWAO,MIGORI,BOYS,BOARDING,C2,REGULAR
NDANAI,BOMET,GIRLS,BOARDING,C2,REGULAR
ROKA MAWENI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
RAMULA MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
NG'OMBENI,KWALE,MIXED,DAY,C4,REGULAR
KWIHO MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
EMINING BOYS HIGH SCHOOL,BARINGO,BOYS,BOARDING,C2,REGULAR
ST AUGUSTINE MIROGI BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
ST BENEDICTS SEC KIPSAMOITE,NANDI,MIXED,DAY,C4,REGULAR
KIARENI ELCK,KISII,MIXED,DAY,C4,REGULAR
RANGWE GIRLS DAY SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
GOSHEN SACRED GIRLS HIGH SCHOOL,NAKURU,GIRLS,HYBRID,PR,REGULAR
MIANZINI SEC,NAKURU,MIXED,DAY,C4,REGULAR
GETAARI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. JOSEPHS,NAKURU,MIXED,DAY,C4,REGULAR
FR KUHN MIXED SECONDARY SCHOOL - CHEPSONOI,NANDI,MIXED,DAY,C4,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
KOLA SECONDARY SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
ABAKORE MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
MLIMA KENYA,NYERI,MIXED,DAY,C4,REGULAR
IRIANI MIXED DAY SEC SCH,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
ITUTI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST MARY'S SECONDARY SCHOOL MIAMBANI,KITUI,MIXED,BOARDING,C3,REGULAR
NYANGOGE MIXED DAY SEC,MIGORI,MIXED,DAY,C4,REGULAR
NYAMBARE SEC,SIAYA,MIXED,DAY,C4,REGULAR
SARWAT SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
SAGAM MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ISAYA AMONDE MIXED SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
ST JOHN KHAIMBA,KAKAMEGA,MIXED,DAY,C4,REGULAR
KILUSI MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
BARAGORWET SECONDARY SCHOOL[],Narok,MIXED,DAY,C4,REGULAR
SANGO S.A SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
WANGUI SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
RAMISI,KWALE,MIXED,DAY,C4,REGULAR
MAROBO GIRLS SECONDARY,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
DANIEL ADVENTIST HIGH SCHOOL,ELGEYO MARAKWET,MIXED,BOARDING,C3,REGULAR
BISHOP ABIERO MAGWAR GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
GATUNDU HIGH,KIAMBU,MIXED,DAY,C4,REGULAR
SIPILI,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST. PAUL'S MIXED SEC SCH LWAKHUPA,KAKAMEGA,MIXED,DAY,C4,REGULAR
NGUTHURU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
OLENGURUONET TOWNSHIP DAY SEC,NAKURU,MIXED,DAY,C4,REGULAR
OLE SULUNYE[NAROK-NAROK SOUTH],Narok,MIXED,DAY,C4,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
TAMBACHA COG,KISII,MIXED,DAY,C4,REGULAR
CONSOLATA GIRLS GITARAKA,EMBU,GIRLS,BOARDING,C3,REGULAR
NALONDO SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
IRAA GIRLS SECONDARY SCHOOL,KERICHO,GIRLS,BOARDING,C3,REGULAR
OUR LADY GIRLS SECONDARY SCHOOL,TURKANA,GIRLS,BOARDING,C2,REGULAR
KAONYWENI MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
ABERDARE RANGES MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST. NICHOLAS HAFUMBRE SEC,SIAYA,MIXED,DAY,C4,REGULAR
A.G.C KETIAM BOYS SECONDARY SCHOOL,West Pokot,BOYS,DAY,C4,REGULAR
ST. THOMAS BUCHANGU SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
LORNA LABOSO MEMORIAL GIRLS,BOMET,GIRLS,BOARDING,C2,REGULAR
Arbajahan Mixed Day/ Boarding,WAJIR,MIXED,DAY,C4,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
MACHONGO PAG,KISII,MIXED,DAY,C4,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
KATUUNI MIXED SECONDARY  SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
OUR LADY OF PEACE GIRLS SEC. SCH.,NANDI,GIRLS,BOARDING,C2,REGULAR
TUDOR DAY SECONDARY SCHOOL,MOMBASA,BOYS,DAY,C4,REGULAR
MARIWA SEC,KISII,MIXED,DAY,C4,REGULAR
ST PAULS MABUNGE SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST MARYS SOSIO GIRLS SECONDARY SCHOOL,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KABARE GIRLS SEC,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
NAKURU EAST SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
NDENGA SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
MNYENZENI,KWALE,MIXED,BOARDING,C3,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
KIHUMBU-INI SEC SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
ST JUDES KOKWET,NANDI,MIXED,DAY,C4,REGULAR
KERONGORORI,KISII,MIXED,BOARDING,C3,REGULAR
KOIWA CENTRAL,BOMET,MIXED,DAY,C4,REGULAR
YALA KOTIENO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KIABONYORU GIRLS,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
FR MAIR GIRLS SEC,NANDI,GIRLS,BOARDING,C3,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
KIPKUROR DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
KAPWERIA,NAROK,MIXED,DAY,C4,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
WANGULU SEC,VIHIGA,MIXED,DAY,C4,REGULAR
ST. ANNE'S SEC SCH UMOJA,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
KIBISI SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
SASUMUA SEC SCH,NYANDARUA,MIXED,BOARDING,C3,REGULAR
NGANO MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MUTUOBARE SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
KERIO VALLEY SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
D.O.M ST DANIEL'S HIGH SCHOOL,THARAKA NITHI,BOYS,BOARDING,PR,REGULAR
MBURUGITI MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
SIMBOIYON SEC,NAKURU,MIXED,DAY,C4,REGULAR
GAKUI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
KOLOWA SEC,BARINGO,MIXED,BOARDING,C3,REGULAR
AMBASSADOR PAMELA MBOYA GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
MIKAHANI,KILIFI,MIXED,DAY,C4,REGULAR
A.I.C LOL KERINGET MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYAKONDO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MOLO HIGHWAY,NAKURU,MIXED,DAY,C4,REGULAR
KARIMA,NAKURU,MIXED,DAY,C4,REGULAR
KIOMAKONDO MIXED,NYAMIRA,MIXED,DAY,C4,REGULAR
MUKAA GIRLS' HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
SENATOR KEBASO,NYAMIRA,MIXED,DAY,C4,REGULAR
NYAMUSI GIRLS,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
MARWA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
DRUMVALE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
DR.CHARLES MULLI SECONDARY SCHOOL,Machakos,MIXED,HYBRID,C4,REGULAR
FRIENDS SEC. SCH VASHELE,KAKAMEGA,MIXED,DAY,C4,REGULAR
