Code: AS2009 | Track: SPORTS,,,,,
LION OF JUDAH WISDOM GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
JILA SEC,KILIFI,MIXED,DAY,C4,REGULAR
KABONDO,KISUMU,MIXED,DAY,C4,REGULAR
MATHAITHI GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
ANOLE SECONDARY SCHOOL BOYS BOARDING,WAJIR,BOYS,DAY,C4,REGULAR
ST.STEPHEN'S LWANDA,KAKAMEGA,MIXED,DAY,C4,REGULAR
IGEMBE BOYS,MERU,BOYS,BOARDING,C2,REGULAR
MWIRUTI SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
LOKITAUNG GIRLS,TURKANA,GIRLS,DAY,C4,REGULAR
STEPHEN KANJA SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
RW MUNDERE GIRLS SEC,BUSIA,GIRLS,HYBRID,C3,REGULAR
TEREM SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST MONICA MUNYAKA,NYERI,GIRLS,BOARDING,C3,REGULAR
NYANGOGE MIXED DAY SEC,MIGORI,MIXED,DAY,C4,REGULAR
CHEMOLINGOT,BARINGO,BOYS,BOARDING,C3,REGULAR
ST FRANCIS GEKENDO SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
GOOD HOPE HIGH SCH - KILAATU,MACHAKOS,MIXED,BOARDING,C3,REGULAR
ADEMASAJIDA MIXED,WAJIR,MIXED,DAY,C4,REGULAR
LUTSANGANI,KILIFI,BOYS,BOARDING,C2,REGULAR
WATALA,KILIFI,MIXED,DAY,C4,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
RCEA SEIYO SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAPTICH,KERICHO,MIXED,DAY,C4,REGULAR
MUKAA GIRLS' HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
NYASORE MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
TALAI,BARINGO,MIXED,BOARDING,C3,REGULAR
Malatani Sec. sch.,KITUI,MIXED,DAY,C4,REGULAR
MUGURU BOYS SECONDARY,MURANG'A,BOYS,BOARDING,C3,REGULAR
KARIMA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
MATHAKWAINI SEC,NYERI,MIXED,DAY,C4,REGULAR
KWA KATILE MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
CHEBOSI  S.A SECONDARY,BUNGOMA,BOYS,BOARDING,C3,REGULAR
INGOTSE SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
LARIAK DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
SIKALAME SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KABARE GIRLS SEC,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
ONGALO SECONDARY,HOMA BAY,MIXED,DAY,C4,REGULAR
MOTHER OF APOSTLES SEMINARY,UASIN GISHU,BOYS,BOARDING,PR,REGULAR
MUTHINGIINI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
Ndiru Mixed Secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
KITUMBA PAG K MIXED DAY,VIHIGA,MIXED,DAY,C4,REGULAR
JERUSALEM GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
RHAMU GIRLS,MANDERA,GIRLS,BOARDING,C3,REGULAR
SIMERRO MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ANGAINE MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KAREN C,NAIROBI,GIRLS,BOARDING,C2,REGULAR
Mbegani secondary school,KWALE,MIXED,DAY,C4,REGULAR
COUNTY HIGH,GARISSA,BOYS,BOARDING,C2,REGULAR
ST PHILIPS WAYAGA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KILUNGU HIGH SCH,MAKUENI,BOYS,BOARDING,C2,REGULAR
SHANDEREMA BOYS HIGH,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KIHOME SEC,NYERI,MIXED,DAY,C4,REGULAR
TAITA MAUCHE,NAKURU,MIXED,DAY,C4,REGULAR
NAROMORU BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
PAUL BOIT,UASIN GISHU,BOYS,BOARDING,C1,REGULAR
KABAZI SEC,NAKURU,MIXED,DAY,C4,REGULAR
THINYAINE,MERU,MIXED,DAY,C4,REGULAR
MSUMARINI INTEGRATED SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
ST PHILIPS TUUYO SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST PETERS KOTIENO,HOMA BAY,MIXED,DAY,C4,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
NDUGUMNANI SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
KETIGOI SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
KAPKOLEI GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
MUTHITHI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
A.I.C KISANANA TOTONA MIXED DAY SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ST. ANDREWS NYAMWANGA DOK SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
MAKHONGE,BUNGOMA,MIXED,DAY,C4,REGULAR
OLBUTYO BOYS,BOMET,BOYS,BOARDING,C3,REGULAR
KOIBAN SEC,NANDI,MIXED,DAY,C4,REGULAR
KAYA TIWI,KWALE,MIXED,BOARDING,C3,REGULAR
SEKO GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
MATAKA SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
NGUNGI MIXED DAY SEC,MAKUENI,MIXED,DAY,C4,REGULAR
CHEMASE SEC,NANDI,MIXED,BOARDING,C3,REGULAR
MASAVI GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
GENERAL CHINA SEC,NYERI,MIXED,DAY,C4,REGULAR
BAHARI SEC,LAMU,MIXED,DAY,C4,REGULAR
MASIMBA MIXED,KITUI,MIXED,DAY,C4,REGULAR
KISASI HIGH,KITUI,BOYS,BOARDING,C2,REGULAR
KIBORGOK,NANDI,MIXED,DAY,C4,REGULAR
TARU GIRLS,KWALE,GIRLS,BOARDING,C3,REGULAR
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
LWALA,MIGORI,MIXED,DAY,C4,REGULAR
KABOLECHO SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
MOI SUBA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
BODI MIXED,KISUMU,MIXED,DAY,C4,REGULAR
KIPKELION GIRLS HIGH,KERICHO,GIRLS,BOARDING,C2,REGULAR
GATURA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
KALALU SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
GITITU SEC,MURANG'A,MIXED,BOARDING,C3,REGULAR
MAU NAROK,NAKURU,MIXED,DAY,C4,REGULAR
KINYACH MIXED SECONDARY SCHOOL{BARINGO NORTH},BARINGO,MIXED,DAY,C4,REGULAR
SOLAI SEC,NAKURU,BOYS,BOARDING,C2,REGULAR
KAANYAGA DAY,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
IHWA SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
RINGA GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
MATULO FRIENDS GIRLS SECONDARY SCHOOL,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
ANESTAR VICTORY BOYS,Nakuru,BOYS,HYBRID,PR,REGULAR
MIRERA,NAKURU,MIXED,DAY,C4,REGULAR
MUTEWA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
IMMACULATE CONCEPTION BOYS - MUKUYU,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
HONO MIXED,SIAYA,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY - MUTOMO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
NAKURU DAY SEC,NAKURU,MIXED,DAY,C4,REGULAR
GITUTO SEC,MURANG'A,MIXED,DAY,C4,REGULAR
NGORON SECONDARY,BARINGO,MIXED,BOARDING,C3,REGULAR
Chesoen girls sec.,BOMET,GIRLS,DAY,C4,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ST STEPHENS KAVUTIRI BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
PRECIOUS BLOOD KILLUNGU,MAKUENI,GIRLS,BOARDING,C1,REGULAR
NGUNGANI SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
RIOMEGO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
MICHINDA  BOYS SECONDARY SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
KAPCHOLYO SEC,BOMET,MIXED,DAY,C4,REGULAR
KIMILILI FRIENDS GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
WABERI MIXED  DAY SEC,WAJIR,MIXED,DAY,C4,REGULAR
ACK St. Peters Kaprom Secondary,WEST POKOT,MIXED,DAY,C4,REGULAR
KIPKURION MIXED SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
SINENDET SEC,NAKURU,MIXED,DAY,C4,REGULAR
ACK GITII,EMBU,MIXED,BOARDING,C3,REGULAR
KAKIIMBA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST MARYS EKERUBO,NYAMIRA,MIXED,DAY,C4,REGULAR
MUIYWEK,BOMET,MIXED,DAY,C4,REGULAR
KIRIBA,BOMET,MIXED,DAY,C4,REGULAR
ENTARARA MIXED SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
CONSOLATA GIRLS GITARAKA,EMBU,GIRLS,BOARDING,C3,REGULAR
ST.JOSEPHS KIRIMA,NAKURU,MIXED,DAY,C4,REGULAR
ST AUGUSTINE MUNYAKA,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
Masaek S A mixed,BUNGOMA,MIXED,DAY,C4,REGULAR
JOHN OSOGO SEC,BUSIA,BOYS,BOARDING,C3,REGULAR
MATA  HIGH,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST PAULS KAPCHEPSIR SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GAKERO ELCK,KISII,MIXED,BOARDING,C3,REGULAR
DAGORETTI NYAKINYUA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
IBACHO HIGH,KISII,MIXED,BOARDING,C3,REGULAR
KAERIS SECONDARY,TURKANA,GIRLS,BOARDING,C3,REGULAR
St Jude Kaimugul,BUNGOMA,MIXED,DAY,C4,REGULAR
ACK ST. THOMAS KITHINGIISYO SECONDARY SCHOOL,MAKUENI,MIXED,BOARDING,C3,REGULAR
SIAKAGO BOYS,EMBU,BOYS,BOARDING,C1,REGULAR
KAPCHELACH,KERICHO,MIXED,DAY,C4,REGULAR
WAMAGANA SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
TUIYOTICH SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
KALOU SEC,NYANDARUA,MIXED,BOARDING,C2,REGULAR
TULWO GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
SACRED HILL GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
ST FRANCIS SIKINGA SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
SOCHOI AIC GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C3,REGULAR
KAIMOSI DEM SEC SCH,VIHIGA,MIXED,BOARDING,C3,REGULAR
KIPSINENDET SEC,NAKURU,MIXED,DAY,C4,REGULAR
NGAANI MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
TOO-SIKIRIO SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
ST JAMES MINOR SEMINARY,TURKANA,BOYS,BOARDING,PR,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
ST ANGELAS NGUTHIRU GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
BISHOP NDINGI,MACHAKOS,MIXED,BOARDING,C3,REGULAR
ST. PAUL'S NZOIA R.C SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
NDITHINI SECONDARY SCHOOL,MACHAKOS,MIXED,HYBRID,C4,REGULAR
KAPOROWO MIXED SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
ST. PHILIPS VOTE SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
MWITIKA MIXED SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
B.LTEZZACOMPLEXSECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
OKOK MIXED SEC,KISUMU,MIXED,DAY,C4,REGULAR
FRIENDS KAMASIELO SEC.,BUNGOMA,MIXED,DAY,C4,REGULAR
ST DOMINIC WIGA,HOMA BAY,MIXED,DAY,C4,REGULAR
TORONGO GIRLS HIGH,BARINGO,GIRLS,BOARDING,C3,REGULAR
KILIFI TOWNSHIP,KILIFI,BOYS,BOARDING,C3,INTERGRATED
DRYS GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
LUSOI SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
SAMANGA LUTHERAN MIXED SEC.,HOMA BAY,MIXED,DAY,C4,REGULAR
NGERE HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
GIAKANJA SECONDARY SCHOOL,NYERI,BOYS,BOARDING,C2,REGULAR
KABIANGA HIGH SCHOOL,KERICHO,BOYS,BOARDING,C1,REGULAR
ST GABRIEL RIYABO,KISII,MIXED,DAY,C4,REGULAR
KOIBARAK MIXED DAY SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
NDARAWETTA DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
SEMEA SECONDARY SCHOOL [KITUI-MUTOMO],KITUI,MIXED,DAY,C4,REGULAR
MWANGEA GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
TSIMBA,KWALE,MIXED,DAY,C4,REGULAR
MSUMARINI,KILIFI,MIXED,DAY,C4,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
NALONDO SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
NAIRURU DAY SEC SCH,MERU,MIXED,DAY,C4,REGULAR
MAIELLA CENTRAL SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
GITUGI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
ST CHARLES LWANGA OTIMONG,BUSIA,MIXED,DAY,C4,REGULAR
PIONEER SCHOOL,MURANG'A,BOYS,BOARDING,PR,REGULAR
ALL SAINTS MIXED DAY SECONDARY SCHOOL-KATHANJURI,EMBU,MIXED,DAY,C4,REGULAR
NTUNENE GIRLS SEC,MERU,GIRLS,BOARDING,C2,REGULAR
Rcea Koitoror,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST MICHAELS INGUSI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
NYAKAKANA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
NOVA PIONEER TATU GIRLS SECONDARY SCHOOL,KIAMBU,GIRLS,BOARDING,PR,REGULAR
MISSION OF HOPE TURKANA HIGH SCHOOL,TURKANA,MIXED,BOARDING,PR,REGULAR
KWA TUNDU,KITUI,MIXED,DAY,C4,REGULAR
ST. DISLAUS NYAWANGO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NJENGA KARUME SEC,NAKURU,MIXED,DAY,C4,REGULAR
GATITU GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
MUTHALE GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
ROGONGO DEB SECONDARY,KISII,MIXED,DAY,C4,REGULAR
ANDINGO OPANGA,KISUMU,MIXED,DAY,C4,REGULAR
KILIBWONI,NANDI,BOYS,BOARDING,C2,REGULAR
NYANDIWA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KENYENYA SEC,KISII,MIXED,DAY,C4,REGULAR
GOD  BURA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
MBONDONI MIXED,KITUI,MIXED,BOARDING,C3,REGULAR
DR. JAMES NYIKAL MIXED SECONDARY SCHOOL-AKONYA,KISUMU,MIXED,DAY,C4,REGULAR
KIAONI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
HADADO,WAJIR,MIXED,DAY,C4,REGULAR
"abakore girls secondary school( wajir,wajir south)",WAJIR,GIRLS,DAY,C4,REGULAR
MERU SCH,MERU,BOYS,BOARDING,C1,REGULAR
KIVAYWA HIGH SCH,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,REGULAR
CHEBOIN SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
KANGARU SCH,EMBU,BOYS,BOARDING,C1,REGULAR
TESTIMONY SCHOOL,UASIN GISHU,MIXED,HYBRID,PR,REGULAR
GATURI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C3,REGULAR
ST PAULS KIPTOROR SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
HILL SCHOOL GIRLS- ELDORET,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
ITHUMULA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST. ALBERT ANGIRA,KISUMU,MIXED,DAY,C4,REGULAR
KARIOBANGI NORTH GIRLS,NAIROBI,GIRLS,DAY,C4,REGULAR
KASAGAM,KISUMU,MIXED,DAY,C4,REGULAR
AGAPE MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,HYBRID,PR,REGULAR
BISHOP NGARENARO,LAIKIPIA,MIXED,DAY,C4,REGULAR
MUSOVO MIXED SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
NJORWET SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
LIMURU GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
DR.CHARLES MULLI SECONDARY SCHOOL,Machakos,MIXED,HYBRID,C4,REGULAR
YANGUA MIXED SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
S.A. KOLANYA BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
LAKE ELEMENTAITA,Nakuru,MIXED,DAY,C4,REGULAR
NJORO DAY,NAKURU,MIXED,DAY,C4,REGULAR
MISSIONS OF HOPE BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
THUGUNUI SEC,NAKURU,MIXED,DAY,C4,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
GETA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GETARWET DAY MIXED,KERICHO,MIXED,DAY,C4,REGULAR
MAHAYA SEC,SIAYA,MIXED,DAY,C4,REGULAR
CANON APINDI MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
NGALA SCH FOR THE DEAF,NAKURU,MIXED,BOARDING,C1,SNE
ST TERESA MOI EQUATOR GIRLS' SECONDARY SCHOOL,NYERI,GIRLS,BOARDING,C2,REGULAR
KARARA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
BONDO TOWNSHIP SEC,SIAYA,MIXED,DAY,C4,REGULAR
OSIRI MIXED SECONDARY,KISUMU,MIXED,DAY,C4,REGULAR
KOBILA SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
MUKUSU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST JOSEPH RAPOGI,MIGORI,BOYS,BOARDING,C1,REGULAR
KIEMBE MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KATULANI SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
NYAMASORE SEC,SIAYA,MIXED,DAY,C4,REGULAR
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
MAPERA SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
LAMU GIRLS SEC,LAMU,GIRLS,BOARDING,C1,REGULAR
THINGITHU secondary,LAIKIPIA,BOYS,DAY,C4,REGULAR
MBUSYANI SECONDARY,MACHAKOS,MIXED,DAY,C4,REGULAR
LARMUDIAC DAY MIXED,NAKURU,MIXED,DAY,C4,REGULAR
KIKONENI SEC,KWALE,MIXED,BOARDING,C3,REGULAR
BIMAMU SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MALIKI BOYS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
ST PAULS EBUSIA,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
POROR H,BARINGO,BOYS,BOARDING,C2,REGULAR
UKASI MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
NGAITA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
KIAMUTUGU  BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
TUMAINI,KERICHO,MIXED,DAY,C4,REGULAR
NYAKOKO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
KIPSAINA HIGH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
HIGHWAY SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
NAKAMI FRIENDS SCH.,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
RAGENI A.I.C. MIXED SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
NTHIA SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MITUKUYU FRIENDS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
TEBESWET MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
ST MICHAEL TULWOPNGETUNY,UASIN GISHU,MIXED,DAY,C4,REGULAR
MBONZUKI SEC,EMBU,MIXED,DAY,C4,REGULAR
KAWEA MIXED DAY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
TIPITO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
MYANGA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MARY IMMACULATE GIRLS' SEC,Nyeri,GIRLS,BOARDING,PR,REGULAR
MOI FORCES ACADEMY,MOMBASA,MIXED,BOARDING,C3,REGULAR
CHESINGELE SEC,NAKURU,MIXED,DAY,C4,REGULAR
ARCHBISHOP NJENGA,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
NYAHURURU BOYS SEC,NYANDARUA,BOYS,BOARDING,C1,REGULAR
ST JAMES NASEWA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KAJIEI SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MOSA SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
BUNGU SEC,KILIFI,MIXED,DAY,C4,REGULAR
RIOMA MIXED,KISII,MIXED,DAY,C4,REGULAR
KIPLABOTWA,BOMET,MIXED,DAY,C4,REGULAR
ST MARY'S BOYS,NYERI,BOYS,BOARDING,PR,REGULAR
KASAALA,KITUI,MIXED,DAY,C4,REGULAR
ST. FRANCIS GIRLS HIGH-SUWERWA,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
ST. MARY'S GIRLS HIGH SCHOOL WEBUYE,BUNGOMA,GIRLS,BOARDING,PR,REGULAR
SIBANGA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIPSINGEI SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
QUEEN OF ROSARY SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
NUU SECONDARY,KITUI,BOYS,BOARDING,C3,REGULAR
MASHAMBA,EMBU,MIXED,HYBRID,C4,REGULAR
KASWANGA GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
NGUVIU BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
KARIKO SEC,NYERI,MIXED,DAY,C4,REGULAR
ST PETERS KINDU,KISUMU,MIXED,DAY,C4,REGULAR
ST JOSEPH NYANSAKIA,KISII,MIXED,DAY,C4,REGULAR
ST CLARES GIRLS,EMBU,GIRLS,BOARDING,C3,REGULAR
KEKOPEY,NAKURU,MIXED,DAY,C4,REGULAR
IKIME DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
GOSHEN BOYS HIGH SCHOOL,NAKURU,BOYS,HYBRID,PR,REGULAR
ST. MARY'S NAMABUSI ACK SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
NYALKINYI,HOMA BAY,MIXED,DAY,C4,REGULAR
MUDASA ACADEMY,VIHIGA,MIXED,BOARDING,PR,REGULAR
RCEA TUGEN ESTATE SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
LIETA SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST PADRE PIO HIGH SCHOOL,MERU,GIRLS,BOARDING,PR,REGULAR
GODOMA SEC,KILIFI,BOYS,BOARDING,C2,REGULAR
KIBOROM,UASIN GISHU,MIXED,BOARDING,C3,REGULAR
NYASANDA COMM HIGH,SIAYA,MIXED,DAY,C4,REGULAR
MARGMARY HILLS HIGH SCHOOL,Kiambu,GIRLS,HYBRID,PR,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
VOO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
M.P SHAH CHANIA HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C2,REGULAR
ST LUKES BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
S H MUKUMU GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
FRIENDS BWAKE SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
MERRYLAND KAPKILEL ACADEMY,NANDI,MIXED,BOARDING,PR,REGULAR
BARARGET SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MITUA GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
ST ANDREWS TARABETE SEC,NAKURU,MIXED,DAY,C4,REGULAR
SOKORO SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
LANGATA BARRACKS SEC,NAIROBI,MIXED,DAY,C4,REGULAR
MIIRI SEC,NYERI,MIXED,DAY,C4,REGULAR
KIAMARIGA,NYERI,BOYS,BOARDING,C3,REGULAR
MUKUMU  MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KUBWEYE SEC,MIGORI,MIXED,DAY,C4,REGULAR
CHEPKURKUR S. A. SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
MBAIKINI SEC,MACHAKOS,BOYS,BOARDING,C3,REGULAR
GINA MIXED SEC.,HOMA BAY,MIXED,DAY,C4,REGULAR
LONDIANI BOYS SEC,KERICHO,BOYS,BOARDING,C2,REGULAR
ST. STEVENS SENIOR SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
NEWLIGHT SCHOOLS-ZIWA,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
ST FRANCIS KILALA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
BANGALE BOYS,TANA RIVER,MIXED,BOARDING,C3,REGULAR
