"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
ST CECILIA GIRLS MAUTUMA,KAKAMEGA,GIRLS,BOARDING,C2,INTERGRATED
RIOMEGO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. PAULS IGARA SEC,BUSIA,MIXED,DAY,C4,REGULAR
Kamenes Secondary,BOMET,MIXED,DAY,C4,REGULAR
LWANDA KAWUOR MIXED SECONDARY,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST. BRIDGIT  SYOMUNYU GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
A.C.K ST. JOSEPHS NAMBEREKEYA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KAKUNGA GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
SIGER SEC,SIAYA,MIXED,DAY,C4,REGULAR
WERU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST PETERS MAWINGO SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
DEB KAVUTIRI,EMBU,MIXED,DAY,C4,REGULAR
KINANI SEC,KILIFI,MIXED,DAY,C4,REGULAR
NTONYERO MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KIONGWE MIXED DAY SECONDARY SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
MONGONI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
OPIROI MIXED DAY SECONDARY SCHOOL,SAMBURU,MIXED,DAY,C4,REGULAR
KIROMWOK SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
AIC KAKIBEI GIRLS,KERICHO,GIRLS,DAY,C4,REGULAR
MUSANDA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
BOSSEI SEC SCH,BARINGO,MIXED,DAY,C4,REGULAR
MASABUBU SECONDARY SCHOOL,TANA RIVER,MIXED,DAY,C4,REGULAR
ST FRANCIS KIAWAITHANJI SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
UKASI SARAJEVO GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C2,REGULAR
CHERWA MIXED,KISUMU,MIXED,DAY,C4,REGULAR
SASATI MIXED,KISII,MIXED,DAY,C4,REGULAR
MAMBRUI MIXED DAY AND BOARDING SECONDARY SCHOOL,KILIFI,MIXED,HYBRID,PR,REGULAR
NALULINGO SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MOLO SIRWE,BARINGO,MIXED,BOARDING,C3,REGULAR
RERESIK SEC,KERICHO,MIXED,DAY,C4,REGULAR
BOMA BOYS HIGH SCHOOL,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
A.C.K KAHUMBU SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
ST.AUGUSTINE KAKRAO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MARABA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MALERA MIXED SEC.,MIGORI,MIXED,DAY,C4,REGULAR
JUJA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
ST JOSEPH NYACHENGE SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
KIROGO SEC,MURANG'A,BOYS,BOARDING,C2,REGULAR
RUTH KIPTUI GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,REGULAR
KAMBARE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KIHEO SECONDARY SCHOOL,NYANDARUA,MIXED,DAY,C4,REGULAR
ST ERIN RAHA,MIGORI,MIXED,DAY,C4,REGULAR
HUDHILE MIXED DAY SECONDARY,WAJIR,MIXED,DAY,C4,REGULAR
KATHIGIRINI SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KEA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
GITITU SEC,MURANG'A,MIXED,BOARDING,C3,REGULAR
BAR UNION SEC,KISUMU,MIXED,DAY,C4,INTERGRATED
GOOD SHEPHERD GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST JOHN SECONDARY SCHOOL -IIANI,MACHAKOS,MIXED,DAY,C4,REGULAR
NAMUSASI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
LIKII MIXED DAY SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
WABERI GIRLS DAY SEC_SCHOOL ( WAJIR WAJIR EAST),WAJIR,GIRLS,DAY,C4,REGULAR
LORETO KIAMBU,KIAMBU,GIRLS,BOARDING,C2,REGULAR
KALONZO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
MUNGORE BOYS SEC,BUNGOMA,BOYS,DAY,C4,REGULAR
MACHUNGULU SEC,MERU,MIXED,DAY,C4,REGULAR
LODWAR GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
WIYUMIRIRIE SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
KATHUKINI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
DADAAB SEC,GARISSA,MIXED,BOARDING,C3,REGULAR
ST. TERESAS KABULA,BUNGOMA,BOYS,BOARDING,C2,REGULAR
NACHU SEC,KIAMBU,MIXED,DAY,C4,REGULAR
KESSUP MIXED SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
MOI SEC ULOMA,SIAYA,MIXED,DAY,C4,REGULAR
AKIRANGONDU BOYS,MERU,MIXED,BOARDING,C3,REGULAR
EOR EKULE,NAROK,MIXED,BOARDING,C3,REGULAR
ST. MATHEWS KOSULOL MIXED SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
RWARE HIGH SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
MOYALE GIRLS,MARSABIT,GIRLS,BOARDING,C2,REGULAR
ALL4RUNNING SHOE4AFRICA KAPCHORWA SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
LOLKINYEI,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEKOMOS MIXED SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
MULIRO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST CECILIA NAMENYA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
OLE MUNA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
St.Kizito Lusumu Girls,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
SHEIKH ALI HIGH,MANDERA,BOYS,BOARDING,C2,REGULAR
MUYEYE,KILIFI,MIXED,DAY,C4,REGULAR
KEBAROTI MIXED,MIGORI,MIXED,BOARDING,C3,INTERGRATED
ST GABRIEL MIRANGA BOYS,HOMA BAY,BOYS,BOARDING,C3,REGULAR
CHEMOIBEN,KERICHO,MIXED,DAY,C4,REGULAR
RUMURUTI DAY SEC.,LAIKIPIA,MIXED,DAY,C4,REGULAR
MASAANI GIRLS,MACHAKOS,GIRLS,DAY,C4,REGULAR
ALLIDINA VISRAM HIGH,MOMBASA,BOYS,DAY,C4,REGULAR
LAFEY GIRLS SECONDARY SCHOOL,MANDERA,GIRLS,BOARDING,C3,REGULAR
MIHUTI SEC,NYERI,BOYS,DAY,C4,REGULAR
Ndiru Mixed Secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
KAPTIMBOR MIXED DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
UKIA GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
MURUNYU SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAPCHUMBA SECONDARY,UASIN GISHU,MIXED,DAY,C4,REGULAR
ROMBEI SEC,NAKURU,MIXED,DAY,C4,REGULAR
NYABINE DEB SECONDARY,KISII,MIXED,DAY,C4,REGULAR
KITAMBO SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST JOHNS SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
SABEMBE,KISUMU,MIXED,DAY,C4,REGULAR
BISHOP OKUMU SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
KAWALA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MALOMBA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KAPSOIYO,KERICHO,MIXED,DAY,C4,REGULAR
ONGALO SECONDARY,HOMA BAY,MIXED,DAY,C4,REGULAR
LUGULU AC SEC,BUSIA,BOYS,BOARDING,C3,REGULAR
GATIMU SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
BAREKEIWO MIXED SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
MASAANTARE SECONDARY SCHOOL,Narok,MIXED,DAY,C4,REGULAR
MASINDONI SEC,BOMET,MIXED,DAY,C4,REGULAR
RUSO MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
MOGOTIO TOWNSHIP DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
RAMBUGU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MARIARI GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
MOI GIRLS ISINYA,KAJIADO,GIRLS,BOARDING,C1,REGULAR
ST. ANTHONY KOLAIT SECONDARY SCHOOL [BUSIA-TESO NORTH],BUSIA,MIXED,DAY,C4,REGULAR
ST. MICHAEL SECONDARY SCHOOL,MACHAKOS,MIXED,HYBRID,C4,REGULAR
KARINDI SEC,NYERI,MIXED,DAY,C4,REGULAR
ACK MITUNGUU MIXED DAY,MERU,BOYS,DAY,C4,REGULAR
WANG'APALA BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
KOTOLIAN SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
NYABIKONGORI SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
KIJANA WAMALWA MEMORIAL,BUNGOMA,MIXED,DAY,C4,REGULAR
NGWATANIRO SEC,NAKURU,MIXED,DAY,C4,REGULAR
CHEPCHOINA SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NGARIEET SECONDARY SCHOOL,BOMET,BOYS,BOARDING,C3,REGULAR
ST.MARY'S  NAI BOYS SECONDARY SCHOOL,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
A.C.K SANGAT MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
ARON MOIBEN KUNGURWET SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ST PATRIC KAHAWA,NYAMIRA,MIXED,DAY,C4,REGULAR
HUMA GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
MURENDE MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
GITHUMU HIGH,MURANG'A,BOYS,BOARDING,C2,REGULAR
LIMUNGA SEC SCH,LAIKIPIA,MIXED,DAY,C4,REGULAR
WABERI MIXED  DAY SEC,WAJIR,MIXED,DAY,C4,REGULAR
GILGIL GIRLS HIGH SCH,NAKURU,GIRLS,BOARDING,C3,REGULAR
ST ALLOYS GIRLS RERU,KISUMU,GIRLS,DAY,C4,REGULAR
NYANGO DOK MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
KIPSAMOI,KERICHO,MIXED,DAY,C4,REGULAR
Masimba  Secondary School,KAJIADO,MIXED,DAY,C4,REGULAR
KIBUYUNI SECONDARY SCHOOL[KWALE],KWALE,MIXED,DAY,C4,REGULAR
KAKULULO SEC,KITUI,MIXED,DAY,C4,REGULAR
ELCK RIWO MIXED,WEST POKOT,MIXED,BOARDING,C3,REGULAR
THE S.A DR. GIMOSE,VIHIGA,MIXED,DAY,C4,REGULAR
ST PETERS SIRIKHAYA SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST THERESA OF JESUS ARBABUCH SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KIBORGOK,NANDI,MIXED,DAY,C4,REGULAR
BOGECHE DOK SEC,KISII,MIXED,DAY,C4,REGULAR
MUTUGUNI SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KAPKWEN SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
UNYOLO MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST JOHNS NGUTU SEC,KISUMU,MIXED,DAY,C4,REGULAR
MAGUNGA SEC. SCH.,KISUMU,MIXED,BOARDING,C3,REGULAR
Kiptuno Day,BARINGO,MIXED,DAY,C4,REGULAR
SAMBURU,KWALE,BOYS,BOARDING,C3,REGULAR
SIGOTI COMPLEX GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
ATHIRU GAITI SEC,MERU,MIXED,DAY,C4,REGULAR
NYANKORE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
LELDET SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
Sugoi Mixed Secondary,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST CATHERINE IRANDA,KISII,MIXED,DAY,C4,REGULAR
MBARAKI GIRLS SEC,MOMBASA,GIRLS,DAY,C4,REGULAR
ST AGUSTINE BONDENI SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ELANGATA ENTERIT MIXED SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
BISHOP GATIMU NGANDU GIRLS HIGH,NYERI,GIRLS,BOARDING,C1,REGULAR
ST DANES ERONGE SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NYANGIELA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAHUHO UHURU SEC,KIAMBU,BOYS,BOARDING,C2,REGULAR
KAPLELIT SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
CHELILIS GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
ST. JUDE ONYUNYUR SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
MUMBUINI SEC SECONDARY SCHOOL,KIRINYAGA,MIXED,DAY,C4,REGULAR
AIC KIPYAOR SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
KASIDI,KILIFI,MIXED,DAY,C4,REGULAR
ILLASIT SEC,KAJIADO,MIXED,DAY,C4,REGULAR
KAKONENI GIRLS,KILIFI,GIRLS,BOARDING,C2,REGULAR
DAMACREST SENIOR SCHOOL,Kiambu,MIXED,HYBRID,PR,REGULAR
RCEA- NAMUNYIRI,BUNGOMA,GIRLS,DAY,C4,REGULAR
ST JOHN KOMOLORUME MIXED,MIGORI,MIXED,DAY,C4,REGULAR
GIASOBERA S.D.A HIGH SCHOOL,KISII,MIXED,DAY,C4,REGULAR
THE TIATY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
NGENDA MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
ARABIA GIRLS SECONDARY,MANDERA,GIRLS,BOARDING,C3,REGULAR
GOGO MIXED(MIGORI-URIRI),MIGORI,MIXED,DAY,C4,REGULAR
PWANI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPKOIGA SEC,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
JAMHURI SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
COUNTY HIGH,GARISSA,BOYS,BOARDING,C2,REGULAR
DAGORETTI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
ALL SAINTS KIGARI DAY SEC,EMBU,MIXED,DAY,C4,REGULAR
ST. ANNE'S IKUYWA SEC SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
MCK NTIBA MIXED DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
SAMITSI MIXED SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KUOYO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
NZANZENI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
OLKOKWE SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
CHORWAI MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
KAPTEBEE,UASIN GISHU,MIXED,DAY,C4,REGULAR
WANGAI MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
OLOONTULUGUM SECONDARY SCHOOL [KAJIADO-KAJIADO CENTRAL],KAJIADO,MIXED,DAY,C4,REGULAR
KIAMBAA MIXED DAY SECONDARY,KIAMBU,MIXED,DAY,C4,REGULAR
SOSIOT GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
CHAMBITI,VIHIGA,MIXED,DAY,C4,REGULAR
Boito Day Secondary school,BOMET,MIXED,DAY,C4,REGULAR
GATURIRi,NYERI,MIXED,DAY,C4,REGULAR
RAMBA BOYS SEC,SIAYA,BOYS,BOARDING,C2,REGULAR
SOTIT GIRLS SEC SCH,BOMET,GIRLS,HYBRID,C4,REGULAR
P.C.E.A KIKUYU HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C3,REGULAR
LUNDHA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
LILLOCH,KERICHO,MIXED,DAY,C4,REGULAR
ELMOSARETU GIRLS SECONDARY SCHOOL(MARSABIT),MARSABIT,GIRLS,DAY,C4,REGULAR
KUBWEYE SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST MONICA GIRLS WAUTU SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
KASAGAM,KISUMU,MIXED,DAY,C4,REGULAR
AIC SIRGOI MODERN MIXED DAY SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
Mwakishimba Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST. GABRIEL GWASSI  GIRLS SECONDARY SCHOOL,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
MATU MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
ST GERALD MAYUGE SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
TURBO MAGNET,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
LALAGIN MIXED DAY SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
JOMO KENYATTA BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
FR  BOYLE KABOLEBO SECONDARY SCHOOL.,NANDI,MIXED,DAY,C4,REGULAR
ST PATRICK NYANDUMA,KIAMBU,MIXED,DAY,C4,REGULAR
LIKIA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ILKERIN LOITA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
NDENGA SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
BOROR SEC,NAKURU,MIXED,DAY,C4,REGULAR
CHEPKOIYO SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
KABATI MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KETURWO,BARINGO,MIXED,BOARDING,C3,REGULAR
St. Peters  Gathuthiine,KIRINYAGA,MIXED,DAY,C4,REGULAR
ST. NICASIUS MARANYONA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
BISHOP ODERA AGONGO,MIGORI,MIXED,DAY,C4,REGULAR
CHEPTALAL,BOMET,GIRLS,BOARDING,C3,REGULAR
LUGUSI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPCHEPLANGET,TRANS NZOIA,MIXED,DAY,C4,REGULAR
FR HEERAN GIRLS SEC,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
KIAMABARA,NYERI,MIXED,DAY,C4,REGULAR
Turesia mixed day secondary school,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
KIPKEIKEI,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
KISANANA BOYS' HIGH,BARINGO,BOYS,BOARDING,C2,REGULAR
AIC KEROTET MIXED,UASIN GISHU,MIXED,DAY,C4,REGULAR
EMMANUEL SPRINGS GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
FR. KEVIN KELLY HIGH SCH,KIAMBU,MIXED,DAY,C4,REGULAR
PCEA UPPER MATASIA,KAJIADO,MIXED,DAY,C4,REGULAR
NGATATAEK MIXED,KAJIADO,MIXED,BOARDING,C3,REGULAR
ST. JOSEPH LAPUR BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
OLKINYEI,NAROK,MIXED,DAY,C4,REGULAR
WAKOR MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
RCEA SEIYO SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
GAKOE GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
LUMAKANDA TOWNSHIP SEC. SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
HIGHLINK SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
UTAWALA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
KALYA MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
KAMINJEIWET,KERICHO,MIXED,DAY,C4,REGULAR
CHEMOGE SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
JOMVU GIRLS HIGH SCH,MOMBASA,GIRLS,DAY,C4,REGULAR
KASANGA,KITUI,MIXED,DAY,C4,REGULAR
SENIOR CHIEF RISSA OLOOSUYIAN,KAJIADO,MIXED,DAY,C4,REGULAR
GOSHEN SACRED GIRLS HIGH SCHOOL,NAKURU,GIRLS,HYBRID,PR,REGULAR
KIPRERES,BOMET,MIXED,DAY,C4,REGULAR
ST. MARYS MWEA GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
BWARE,MIGORI,MIXED,BOARDING,C2,REGULAR
ST. JOSEPH MBAANI SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
RW MUNDERE GIRLS SEC,BUSIA,GIRLS,HYBRID,C3,REGULAR
S.A ABOLOI SEC,BUSIA,MIXED,BOARDING,C3,REGULAR
ST. THOMAS AQUINAS SECONDARY SCHOOL- ESHISIRU,KAKAMEGA,MIXED,DAY,C4,REGULAR
JOYLAND SPECIAL SECONDARY SCHOOL,KISUMU,MIXED,BOARDING,C1,SNE
SANGO BURU MIXED,KISUMU,MIXED,DAY,C4,REGULAR
FRIENDS MAKHUKHUNI SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KWAKITEMA SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
SHIMBA HILLS,KWALE,MIXED,BOARDING,C2,REGULAR
GLORY VALUE SCHOOL,KAKAMEGA,GIRLS,BOARDING,PR,REGULAR
BARTOLIMO,BARINGO,BOYS,BOARDING,C2,REGULAR
MUTANU MIXED DAY SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KINU FRIENDS SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MVITA SEC,MOMBASA,BOYS,DAY,C4,REGULAR
LIFUNGA GIRLS SEC,SIAYA,GIRLS,DAY,C4,REGULAR
C.E.C.A INYANZA SECONDARY SCHOOL,VIHIGA,MIXED,DAY,C4,REGULAR
KAPKORMOM SECONDARY SCHOOL [ Kericho-SIGOWEI / SOIN-Soin],KERICHO,MIXED,DAY,C4,REGULAR
VOO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
D.R.M.P.A TEPSO BOYS SECONDARY SCHOOL,WEST POKOT,BOYS,DAY,C4,REGULAR
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
CHEPTUMBELIO,TRANS NZOIA,MIXED,DAY,C4,REGULAR
SHAMILOLI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
SHIVANGA SECONDARY  SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
ABC MAIANI BOYS HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C3,REGULAR
KAMBURU,KIAMBU,MIXED,DAY,C4,REGULAR
ST. TERESA SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
ARUNDO,MIGORI,MIXED,DAY,C4,REGULAR
SAGEGI MIXED,MIGORI,MIXED,BOARDING,C3,REGULAR
TACHASIS GIRLS SEC,UASIN GISHU,GIRLS,DAY,C4,REGULAR
ST LUKES YATTA,KITUI,BOYS,BOARDING,C2,REGULAR
MARANI PAG,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
SUGUTA MAR-MAR MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
ST MASSIMO MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KIABUYA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NYARI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
ST PAULS MANGA OROTUBA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. ELIZABETH OKATEKOK,BUSIA,MIXED,DAY,C4,REGULAR
ST. JOHNS MIXED SECONDARY SCHOOL- CHEPKUNYUK,NANDI,MIXED,DAY,C4,REGULAR
EAPC KARIRU,EMBU,MIXED,DAY,C4,REGULAR
MASALANI MAKINDU SECONDARY,MAKUENI,MIXED,DAY,C4,REGULAR
GICHOBO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KABIRER HIGH SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ANANDA MARGA ACADEMY,NAIROBI,MIXED,DAY,PR,REGULAR
ST PATRICKS  NAIROBI,NAIROBI,MIXED,DAY,C4,REGULAR
ST MARYGORET GIRLS SEC SCH KALENDA,KAKAMEGA,GIRLS,DAY,C4,REGULAR
ST PETERS ERUSUI MIXED SEC,VIHIGA,MIXED,DAY,C4,REGULAR
KIAMBU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
KETITUI,KERICHO,MIXED,DAY,C4,REGULAR
KIO MIXED DAY SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
SASURA GIRLS,MARSABIT,GIRLS,BOARDING,C2,REGULAR
BISHOP OCHIEL OTARO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KOPALA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
KAREMENO SEC,NYERI,MIXED,DAY,C4,REGULAR
TIVA SEC,KITUI,BOYS,BOARDING,C3,REGULAR
KICHAKA SIMBA,KWALE,GIRLS,BOARDING,C3,REGULAR
SA CHEBOSI GIRLS SEC,BUNGOMA,GIRLS,DAY,C4,REGULAR
MUHOHO  BOYS HIGH,KIAMBU,BOYS,BOARDING,C2,REGULAR
KAPUNE SEC,NAROK,MIXED,DAY,C4,REGULAR
NDAUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ARUTANI SECONDARY SCHOOL,NAKURU,GIRLS,BOARDING,PR,REGULAR
MUFUTU,TRANS NZOIA,MIXED,DAY,C4,REGULAR
THOMAS FISH,KAJIADO,MIXED,BOARDING,C3,REGULAR
SIMENYA SEC,SIAYA,MIXED,DAY,C4,REGULAR
St.Anthony Pala Kobong',SIAYA,MIXED,DAY,C4,REGULAR
KWIRENYI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ELCK KAMAYECH MIXED DAY SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
Kalacha Girls,MARSABIT,GIRLS,BOARDING,C3,REGULAR
NGARIE DAY MIXED SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
MAU SUMMIT SEC,NAKURU,MIXED,DAY,C4,REGULAR
MANYALA SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
ANYIKO SEC,SIAYA,MIXED,DAY,C4,REGULAR
CHEMOBO MIXED DAY SEC,NANDI,MIXED,DAY,C4,REGULAR
MARIBA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
